worker_id,word,answer
8f659dbf2f,City,metropolis urban streets buildings parks
8f659dbf2f,Tool,utensil means equipment
8f659dbf2f,Lunch,meal picnic repast
8f659dbf2f,Maker,creator craftsman God
b9816c5c09,Busy,actively employed
b9816c5c09,City,large town
b9816c5c09,Tool,"hand implement, as a hammer or saw,the working part of a machine,anything used for accomplishing a purpose"
b9816c5c09,Lunch,"midday meal, to eat lunch"
b9816c5c09,Maker,"person or thing that makes, manufacturer (used in combination),God, the party executing a legal instrument, esp. a promissory note, the player who first names the successful bid"
ce58ffe106,Busy,"engaged, at work, curious, diligent, engrossed, industrious, occupied, pushy, meddlesome, tied up"
ce58ffe106,City,"burghal, civic, urban, city like,genteel, metropolitan, municipal, polished, suburban residential, towny"
ce58ffe106,Tool,"instrument used to shape, finish, apparatus, gizmo, weapon, mechanism, job-machine, gadget, contrivance"
ce58ffe106,Lunch,"midday meal, snack tea, high tea, luncheon,"
ce58ffe106,Maker,"author, creator, inventor, manufacturer, producer, constructor, originator, composer, builder"
186db71701,Busy,"engaged in activity,as work,sustaining much activity,meddlesome,keep busy with; ""She busies herself with her butterfly collection""
Synonyms: occupy,actively or fully engaged or occupied; ""busy with her work""; ""a busy man""; ""too busy to eat lunch""; ""the line is busy"""
186db71701,City,"A large town,The collective body of citizens, or inhabitants of a city,Of or pertaining to a city,A corporate town; in the United States, a town or collective body of inhabitants, incorporated and governed by a mayor and aldermen or a city council consisting of a board of aldermen and a common council; in Great Britain, a town corporate, which is or has been the seat of a bishop, or the capital of his see."
186db71701,Tool,"any implement, instrument, or utensil held in the hand and used to form, shape, fasten, add to, take away from, or otherwise change something by cutting, hitting, digging, rubbing, etc.: knives, saws, hammers, shovels, rakes, etc. are tools"
186db71701,Lunch,"any light meal; esp., the regular midday meal between breakfast and dinner,the food prepared for such a meal"
186db71701,Maker,"a person or thing that makes (in various senses),a poet,a person who executes, as by signing, a check, contract, etc.; specif., a person who signs a promissory note,God"
3c66fc6f2e,Busy,"occupied, not available"
3c66fc6f2e,City,"location, concentration of inhabitants run by a central authority"
3c66fc6f2e,Tool,"object, device"
3c66fc6f2e,Lunch,"meal, food at midday, break"
3c66fc6f2e,Maker,"creator, originator"
aeac64a7e8,Busy,Being Active
aeac64a7e8,City,Living Place
aeac64a7e8,Tool,Helps us to do works easily
aeac64a7e8,Lunch,food
aeac64a7e8,Maker,producer
b536f487a5,Busy,student
b536f487a5,City,Kocani
b536f487a5,Tool,Hand
b536f487a5,Lunch,Meal
b536f487a5,Maker,Things
eb09612a37,Busy,HAVE NO TIME
eb09612a37,City,PLACE
eb09612a37,Tool,WEAPON
eb09612a37,Lunch,MEALS
eb09612a37,Maker,PRODUCER
cc0fd23c05,Busy,"Busy:-no time,related to time,busy. Engaged in some business; hard at work either habitually or only for the time"
cc0fd23c05,City,"City:-Metropolis, Municipality, Borough, Burgh, Conurbation, Megalopolis,Town"
cc0fd23c05,Tool,"Tool:- Puppet, Cat's-paw, Pawn, Dupe, Stooge, Sucker, Means, Way, Agency, Weapon"
cc0fd23c05,Lunch,"Lunch :-food, dinner, lunch, tea, high tea , elevenses, brunch, supper"
cc0fd23c05,Maker,"Marker:-used for marking, high lighter, pen, drawing tool, sketch marker"
33cd6db15a,Busy,"This is a word stating action involved with a place or person or situation.Busy place-Lots of activity going on and so no time to waste.With regards to person it means one who is involved fully in an activity or work, with no time for any other thing .Situation means where you have no thought for anything or anyone ."
33cd6db15a,City,"Urban space where a busy schedule takes place,Place filled up to the brim with buildings of various size and length,Location where  space is scarce and has an on growing demand for it.Place filled with lanes and people and vehicle enough to fill it.Slums and shanty towns exist with shopping malls and high rise apartment."
33cd6db15a,Tool,"A small or big equipment used for repair or maintenance,device used to carry out repair or fixing of an equipment or machinery.Fix things to a proper place.Includes any implement to carry repair and maintenance work."
33cd6db15a,Lunch,"Mid day meal,Can be light food or heavy eastern food.Food eaten between break fast and dinner.According to Indian culture,One among the three main meals.Meal which include either bread,roti or rice."
33cd6db15a,Maker,"God, Omnipotent,Divine being,Manufacturer,Builder Father,or any body who is responsible for the production and up keeping of a thing."
2fad520828,Busy,"Busy: actively , attentively engaged in work ,a pastime, busy with her work, not at leisure, otherwise engaged,a busy life,actively and attentively engaged in work or a pastime, officious, meddlesome,prying."
2fad520828,City,"City:  incorporated municipality,  governed by a mayor and a board of  councilmen, a municipality of high rank,city girl,city habbit,large town."
2fad520828,Tool,"Tool:an implement, especially one held in the hand, as a hammer, saw, file,  facilitating mechanical operations, any instrument of manual operation, the cutting  machine, a machine tool.tool kit."
2fad520828,Lunch,"Lunch:a meal,lunch room,snacks,dairy lunch, lunch time,"
2fad520828,Maker,"Maker:a person makes,home maker,producer,drugmaker, garmentmaker,"
6b2ac0ef88,Busy,fully engaged in something
6b2ac0ef88,City,town
6b2ac0ef88,Tool,a device
6b2ac0ef88,Lunch,food taken at noon
6b2ac0ef88,Maker,one who makes something
2622f61522,Busy,"In work people get busy, pretend to busy."
2622f61522,City,"Town, lot of people live, mall and modern facilities."
2622f61522,Tool,"Instruments, useful for technical things"
2622f61522,Lunch,"Mid day Meal, food, salad."
2622f61522,Maker,"Creator, manufacturer."
19431af03e,Busy,unavailable for use by anyone else or indicating unavailability;
19431af03e,City,"A large town.The collective body of citizens, or inhabitants of a city."
19431af03e,Tool,"A device, such as a saw, used to perform or facilitate manual or mechanical work."
19431af03e,Lunch,A meal eaten at midday. The food provided for a midday meal.
19431af03e,Maker,"a person, company, or machine that creates or produces something, especially goods for sale"
9fb171be25,Busy,"Engaged in activity, as work; occupied. Cluttered with detail to the point of being distracting: Being in use, as a telephone line."
9fb171be25,City,"A center of population, commerce, and culture; a town of significant size and importance.any large town or populous place"
9fb171be25,Tool,"A device, such as a saw, used to perform or facilitate manual or mechanical work
The cutting part of such a machine.A person used to carry out the designs of another; a dupe.
."
9fb171be25,Lunch,The food provided for a midday meal.
9fb171be25,Maker,One that makes or manufactures. Often used in combination. A party that signs a promissory note
d2238a631b,Busy,"Engaged in some business; hard at work (either habitually or only for the time being); occupied with serious affairs; not idle nor at leisure; as, a busy merchant."
d2238a631b,City,a large or important town.
d2238a631b,Tool,"An instrument such as a hammer, saw, plane, file, and the like, used in the manual arts, to facilitate mechanical operations; any instrument used by a craftsman or laborer at his work; an implement; as, the tools of a joiner, smith, shoe-maker, etc.; also, a cutter, chisel, or other part of an instrument or machine that dresses work."
d2238a631b,Lunch,a light midday meal between breakfast and dinner; luncheon.
d2238a631b,Maker,"One who makes, forms, or molds; a manufacturer; specifically, the Creator."
26c834f70e,Busy,"preoccupied, going different directions, doing more than one thing at a time, has a lot to do"
26c834f70e,City,"A populated center, has traffic, has lights, is a center of activity, has stores, businesses and homes, a place to conduct commerce, most are dense"
26c834f70e,Tool,"An accessory to a job, an essential part of accomplishing a job, men like them, people keep them in the garage, can be large or small"
26c834f70e,Lunch,"Midday meal, something lighter than dinner, eaten in the middle of the day"
26c834f70e,Maker,"Creator, someone with an idea, using resources to make something other than that with which they started"
2ece3f8886,Busy,"work, person, occupy, activity, employee, office, time, management"
2ece3f8886,City,"town, part, place, state, governed, area, corporation, circle"
2ece3f8886,Tool,"mechanic, kits, repair, spanner, drilling, material, thing, pursuit"
2ece3f8886,Lunch,"food, meal, varieties, human, hungry, rice, noon, midday"
2ece3f8886,Maker,"who makes, god, creator, introducer, founder, inventor, order, enter"
a4153f408b,Busy,"working, out of time, doing something important"
a4153f408b,City,"place, town, area"
a4153f408b,Tool,"mechanic tools,"
a4153f408b,Lunch,"food, dinner, restaurants"
a4153f408b,Maker,"builder, creator, designer"
a878e75949,Busy,"eager, working, nosy, lots to to, preparation"
a878e75949,City,"town, municipal, mayor, government, community"
a878e75949,Tool,"work, weapon, hammer, workshop, object, build"
a878e75949,Lunch,"food, sandwich, eating, break, restaurant"
a878e75949,Maker,"creator, God, builder, person that creates"
2cfb3bdbcd,Busy,work
2cfb3bdbcd,City,metropolis
2cfb3bdbcd,Tool,instrument
2cfb3bdbcd,Lunch,meals
2cfb3bdbcd,Maker,manufacturer
cdf81c2126,Busy,full of or characterized by activity
cdf81c2126,City,a large or important town
cdf81c2126,Tool,any instrument of manual operation
cdf81c2126,Lunch,a light midday meal between breakfast and dinner
cdf81c2126,Maker,a person or thing that makes.
86dc19ebbd,Busy,"full of activity, hectic, tiring, eventful"
86dc19ebbd,City,"urban, metropolitan, crowded area of a place, full of traffic"
86dc19ebbd,Tool,"instrumetn, device, means, utensil"
86dc19ebbd,Lunch,"eat, food at noon time"
86dc19ebbd,Maker,"inventor, originator, author, architect, designer"
18e42ac8c4,Busy,occupied
18e42ac8c4,City,a large town
18e42ac8c4,Tool,instrument
18e42ac8c4,Lunch,a meal eaten in the middle of the time of the day
18e42ac8c4,Maker,creator
8c3b70ef5d,Busy,road
8c3b70ef5d,City,high tech city
8c3b70ef5d,Tool,electronic
8c3b70ef5d,Lunch,buffet lunch
8c3b70ef5d,Maker,organisar
7cf403bfc3,Busy,occupied or engaged in work etc.
7cf403bfc3,City,"large town,strictly one created by charter and containing a cathedral"
7cf403bfc3,Tool,implement used to carry out mechanical functions by hand or by machine
7cf403bfc3,Lunch,"midday meal,take lunch"
7cf403bfc3,Maker,person who makes
fe5a703d9c,Mud,"soft wet earth,wet soil"
fe5a703d9c,Indian,"people living in India, native of india"
fe5a703d9c,Best,"most good,excellent,"
fe5a703d9c,Mountains,"large heap,higher than common surface of the earth"
fe5a703d9c,Superior,"higher position, higher quality"
9d836d8814,Mud,"dirt with water, gossip, shoes"
9d836d8814,Indian,"1st Americans, Natives, Thanksgiving, land, Casino"
9d836d8814,Best,"1st rate, great student, quality"
9d836d8814,Mountains,"hills, peaks, height,"
9d836d8814,Superior,"Best. quality, expert"
932ad1fc41,Mud,"forms road,constructing building,mud pots,plates,mud vessels,mining."
932ad1fc41,Indian,"citizen,rupee,coin,history,culture,spices,drugs."
932ad1fc41,Best,"film,mother,father,advertisement,rank,place,food,thing,movie."
932ad1fc41,Mountains,"trees,soil,breeze,small,big,fog."
932ad1fc41,Superior,"life,person,position,place,house,placement."
cdf81c2126,Mud,informal
cdf81c2126,Indian,a citizen of the Republic of India
cdf81c2126,Best,most advantageous
cdf81c2126,Mountains,"a large mass of something resembling this, as in shape or size."
cdf81c2126,Superior,of higher grade
0da623e05b,Mud,"wet, soft earth or earthy matter, as on the ground after rain, at the bottom of a pond, or along the banks of a river; mire."
0da623e05b,Indian,a member of any of the peoples native to or inhabiting India  or the East Indies.a citizen of the Republic of India.
0da623e05b,Best,"of the highest quality, excellence, or standing: the best work; the best students.
most advantageous, suitable, or desirable: the best way."
0da623e05b,Mountains,"a natural elevation of the earth's surface rising more or less abruptly to a summit, and attaining an altitude greater than that of a hill, usually greater than 2000 feet (610 meters).mountain wine . British Archaic . a sweet Malaga wine."
0da623e05b,Superior,"higher in station, rank, degree, importance, etc.: a superior officer.above the average in excellence, merit, intelligence, etc.: superior math students"
6c7df926ad,Mud,"soil, watarsoil"
6c7df926ad,Indian,a country
6c7df926ad,Best,"good ,super,soil sand"
6c7df926ad,Mountains,big rock
6c7df926ad,Superior,"chief, officer"
fd1a1cbbc3,Mud,"corpse, the Great Compromiser, remains, mud, stiff, cadaver, clay"
fd1a1cbbc3,Indian,a native or inhabitant of India
fd1a1cbbc3,Best,"high hat, opera hat, silk hat, best, top hat, dress hat, topper, stovepipe, beaver"
fd1a1cbbc3,Mountains,"backing, wad, mass, pot, lot, batch, saddle horse, hatful, good deal, quite a little, mountain, riding horse, heap, muckle, passel, spate, great deal, slew, mess, mint, tidy sum, raft, plenty, mount, peck, stack, sight, mickle, pile, setting, climb, flock, deal"
fd1a1cbbc3,Superior,"uperordinate word, hypernym, superordinate, victor, higher-up, superior, master, superscript"
473e68935b,Mud,"mud pack,is brown ,is dirt,mud house,used for manufacturing operations"
473e68935b,Indian,"indian dance,india is a democratic country,29 states,culture is important ,india is a large country,developing country,has a constitution"
473e68935b,Best,"best is superior,best music,dance,painting,best attitude,best result,design,decision"
473e68935b,Mountains,"are beautiful,lovely,scenic,peaceful,serene"
473e68935b,Superior,"is higher,top,great value,better"
95e2618c28,Mud,"Wet,sticky,soft earth,Slang Wet plaster"
95e2618c28,Indian,"Of or relating to India or the East Indies or to their peoples, languages, or cultures.,Of or relating to any of the Native American peoples except the Eskimos, Aleuts, and Inuits"
95e2618c28,Best,"Surpassing all others in excellence, Greatest,Most highly skilled"
95e2618c28,Mountains,"Cropped,long-faced hills that bristled with pine like so many unshaven cheeks,long-faced hills that bristled with pine like so many unshaven cheeks"
95e2618c28,Superior,"Higher than another in rank,Of a higher nature or kind,Of great value or excellence"
2cfb3bdbcd,Mud,soil
2cfb3bdbcd,Indian,injun
2cfb3bdbcd,Best,good
2cfb3bdbcd,Mountains,abundance
2cfb3bdbcd,Superior,of higher rank
d6fbaf0859,Mud,"grayish in color, wet and slimmy"
d6fbaf0859,Indian,people from India
d6fbaf0859,Best,"the highest level, the maximum"
d6fbaf0859,Mountains,a landform with high altitude
d6fbaf0859,Superior,"higher than the rest, in great capacity"
a5c5e13ca6,Mud,"is dirty, is semi-solid, is sticky, cracks  when it dries, can be found in river banks"
a5c5e13ca6,Indian,"is native american, is also from India, likes curry, is hunter, is numerous"
a5c5e13ca6,Best,"is superior, seperates itself from the rest, does not rest"
a5c5e13ca6,Mountains,"are cold, are rocky, are hard to climb, are challenging"
a5c5e13ca6,Superior,"is decisively better, is snobbish, is demeaning, is demanding, is annoying"
65368b27c5,Mud,"soil, daub, muck, wet when weather is bad, crops grow from it,"
65368b27c5,Indian,"Native, Spirituality, Dark colour, Wild west, native dress, cheif,"
65368b27c5,Best,"Great, Above adverage, Highest, Wonderful, Most Excellent"
65368b27c5,Mountains,"Peaks, Summit, Hill, , Altitude, Range,skiing"
65368b27c5,Superior,"Elite, High standing, Above, Boss, ganger, has authority"
a7dca11140,Mud,"sand,earth,mountains"
a7dca11140,Indian,"a nation,citizen of India,diversity in culture"
a7dca11140,Best,"top, achievement,ranking"
a7dca11140,Mountains,"height,cool,deposit,rocks"
a7dca11140,Superior,"senior,control,manager"
d2238a631b,Mud,Earth and water mixed so as to be soft and adhesive.
d2238a631b,Indian,any of the indigenous languages of the American Indians.
d2238a631b,Best,"Having good qualities in the highest degree; most good, kind, desirable, suitable, etc.; most excellent; as, the best man; the best road; the best cloth; the best abilities."
d2238a631b,Mountains,"of or pertaining to a mountain or mountains; growing or living on a mountain; found on or peculiar to mountains; among mountains; as, a mountain torrent; mountain pines; mountain goats; mountain air; mountain howitzer"
d2238a631b,Superior,"higher in station, rank, degree, etc."
26c834f70e,Mud,"clammy, cold, thick and wet, is found outdoors after rain, splashes, is dirty, brown"
26c834f70e,Indian,"native people of America, people of India, tomahawk, feathers, leather clothing, hunts deer, lived in teepee"
26c834f70e,Best,"Finest, excels at something, is better then other things, wins, is preferred"
26c834f70e,Mountains,"Hikers, beautiful, woodsy, are tall, are majestic, range"
26c834f70e,Superior,"Better than other things, is preferred, outperforms, is more desired"
cfa82916f0,Mud,"Soil,plantatation,vegetative,slippery,well soaked,non erosed"
cfa82916f0,Indian,"Culture, population, poverty, Taj MahalGate way of India.Indiagate"
cfa82916f0,Best,"Good, nice, well accepted, excellent,winner,hard handled struggled"
cfa82916f0,Mountains,"Big stones, high hill,"
cfa82916f0,Superior,"Head, chief, main person, Boss, innocent, disciplined."
79dc741969,Mud,"is brown, is icky, is wet, is dirty, it stains, is heavy"
79dc741969,Indian,"is brown, is smelly, has black hair, has ugly hairdo, it is religious, it eats spicy food, it works for little money, it works in callcenters, is poor"
79dc741969,Best,"better than all others, an advantage, an adjective, a word, the thing that should be chosen"
79dc741969,Mountains,"are tall, heavy, massive, big, distant, unattainable, frozen, blue, cold, desert"
79dc741969,Superior,"better than other, above other, in the upper part, higher, preferable"
6b2ac0ef88,Mud,water and earth mixed together
6b2ac0ef88,Indian,those who are born in India
6b2ac0ef88,Best,good
6b2ac0ef88,Mountains,large mass of earth and rock elevated from earth's surface
6b2ac0ef88,Superior,above all
a99eff3ef7,Mud,"wet, soft, sticky earth"
a99eff3ef7,Indian,"of India or its peoples, languages, or cultures"
a99eff3ef7,Best,Best means better than all others
a99eff3ef7,Mountains,naturally formed hills
a99eff3ef7,Superior,placed higher up
6be52007c6,Mud,Earth and water mixed so as to be soft and adhesive.
6be52007c6,Indian,"adj.
1. Of or relating to India or the East Indies or to their peoples, languages, or cultures.
2. Of or relating to any of the Native American peoples except the Eskimos, Aleuts, and Inuits.
n.
1. A native or inhabitant of India or of the East Indies."
6be52007c6,Best,"in a most excellent way or manner; ""he played best after a couple of martinis""

[adverb] it would be sensible; ""you'd best stay at home""

[adverb] from a position of superiority or authority; ""father knows best""; ""I know better.""
Synonyms: better

[noun] the supreme effort one can make; ""they did their best""

[noun] the person who is most outstanding or excellent; someone who tops all others; ""he could beat the best of them""
Synonyms: topper"
6be52007c6,Mountains,"Mt. or Mtn. A natural elevation of the earth's surface having considerable mass, generally steep sides, and a height greater than that of a hill.
2.
a. A large heap: a mountain of laundry.
b. A huge quantity: a mountain of trouble."
6be52007c6,Superior,"higher in station, rank, degree, importance, etc.: a superior officer.
2.
above the average in excellence, merit, intelligence, etc.: superior math students.
3.
of higher grade or quality: superior merchandise.
4.
greater in quantity or amount: superior numbers.
5.
showing a consciousness or feeling of being better than or above others: superior airs."
19431af03e,Mud,"A computer program, usually running over the Internet, that allows multiple users to participate in virtual-reality role-playing games. Wet, sticky, soft earth, as on the banks of a river."
19431af03e,Indian,"Of or relating to India or the East Indies or to their peoples, languages, or cultures."
19431af03e,Best,"Surpassing all others in excellence, achievement, or quality; most excellent:"
19431af03e,Mountains,a love of high mountains and of heights.
19431af03e,Superior,"Higher than another in rank, station, or authority"
b245d0513e,Mud,wet clay or earth
b245d0513e,Indian,hailing from India
b245d0513e,Best,something that cannot be further improved
b245d0513e,Mountains,very high altitude
b245d0513e,Superior,better than others
24a08f9d6b,Mud,"Wet, sticky, soft earth, as on the banks of a river,Slang Wet plaster, mortar, or cement,Informal not at all clear,to soil or cover with mud."
24a08f9d6b,Indian,"A native or inhabitant of India or of the East Indies,Of or relating to India or the East Indies or to their peoples, languages, or culture,A member of any of the Native American peoples except the Eskimos, Aleuts, and Inuits,a native, citizen, or inhabitant of the Republic of India."
24a08f9d6b,Best,"Superlative of good,Most satisfactory, suitable, or useful; most desirable: the best solution; the best time for planting,Greatest; most,The best part, moment, or value."
24a08f9d6b,Mountains,"geography; heights; volcanoes,Cropped, long-faced hills that bristled with pine like so many unshaven cheeks,The hills here are long and blue, like paintings."
24a08f9d6b,Superior,"Higher than another in rank, station, or authority: a superior officer,Of great value or excellence; extraordinary,Above being affected or influenced; indifferent or immune."
2622f61522,Mud,Dirty water and sand.
2622f61522,Indian,"Great and spiritual people, genius and dedicated, peace lover"
2622f61522,Best,"Great, top"
2622f61522,Mountains,"Big mountains, hill, hill stations"
2622f61522,Superior,"Better, great in terms of performance"
2ece3f8886,Mud,"soft wet earth, sand, impure, confused, vague, soil, land, disgrace"
2ece3f8886,Indian,"native, descent, country, flag, emblem, peace, national anthem, freedom"
2ece3f8886,Best,"good, correct, super, excellent, winning, majority, first, superior,"
2ece3f8886,Mountains,"hills, water, forest, animal, region, everest, height, nature,"
2ece3f8886,Superior,"higher position, rank, quality, officer, supercilious, leader, inventor, director"
8f659dbf2f,Mud,mire slop dirt earth
8f659dbf2f,Indian,curry red native Apache Cherokee
8f659dbf2f,Best,Finest superior premium
8f659dbf2f,Mountains,Alps Himilayas Rocks Hills
8f659dbf2f,Superior,Premium Upper Best
2a6566d746,Mud,"wet, soft earth or earthy matter,Slang . brewed coffee, especially when strong or bitter,a mixture of chemicals and other substances pumped into a drilling rig chiefly as a lubricant for the bit and shaft."
2a6566d746,Indian,"a citizen of the Republic of India,any of the indigenous languages of the American Indians,product containing characteristic of Indian culture."
2a6566d746,Best,"most advantageous, suitable, or desirable,largest,of the highest quality, excellence."
2a6566d746,Mountains,"a huge amount,a large mass of something resembling this, as in shape or size,a natural elevation of the earth's surface rising more or less abruptly to a summit."
2a6566d746,Superior,"higher in station, rank, degree, importance, etc,a superior officer,above the average in excellence, merit, intelligence,of higher grade or quality,greater in quantity or amount."
7272f16288,Mud,"a mixture of dirt and water, brown, wet, sticky"
7272f16288,Indian,"a person from India, something from India, a Native American person, something associated with Native Americans"
7272f16288,Best,"very good, optimal, to win a fight or game"
7272f16288,Mountains,"rocky, high altitude, large geographical features, snowy, have evergreen trees, sloped, used for skiing and other winter sports, barrier to travel"
7272f16288,Superior,"better than something else, holding a higher position than someone else, thinking that one is better that someone else"
1e695ef57f,Mud,"made of water, made of soil, messy, used as plaything by children, seen after rain, makes tracks, makes mess, requires clean up, found on shoes"
1e695ef57f,Indian,"Native America, first nation, lives on reservation, American, census person, ethnicity; person from Asia, likely to be Hindu, ethnicity"
1e695ef57f,Best,"fine, supreme, top quality, A-one; to beat, to top, to better, to win"
1e695ef57f,Mountains,"topped by snow, climbed, geographical feature, have passes, few people, rocky, covered by fur trees, dark, rocky"
1e695ef57f,Superior,"better, a grade, better than something, perhaps not as good as best, comparative term, name of a Great Lake"
6fa4990bd3,Mud,"wet sand , usually contains dirt, soil, clay etc."
6fa4990bd3,Indian,citizens of the country INDIA
6fa4990bd3,Best,a quality where the work done is perfect and on top of all other works
6fa4990bd3,Mountains,"a large land which is huge and high above the ground, usually is in a triangular shape"
6fa4990bd3,Superior,state of being better than someone in a far way
dcf44e6284,Mud,"wet, soft earth or earthy matter, as on the ground after rain, at the bottom of a pond, or along the banks of a river; mire.

Informal . scandalous or malicious assertions or information: 


Slang . brewed coffee, especially when strong or bitter.

a mixture of chemicals and other substances pumped into a drilling rig chiefly as a lubricant for the bit and shaft"
dcf44e6284,Indian,"a member of any of the peoples native to or inhabiting India  or the East Indies.

a citizen of the Republic of India."
dcf44e6284,Best,"of the highest quality, excellence, or standing
most advantageous, suitable, or desirable
largest; most"
dcf44e6284,Mountains,"a natural elevation of the earth's surface rising more or less abruptly to a summit, and attaining an altitude greater than that of a hill, usually greater than 2000 feet (610 meters).

a large mass of something resembling this, as in shape or size.

a huge amount"
dcf44e6284,Superior,"higher in station, rank, degree, importance, etc
above the average in excellence, merit, intelligence, etc
of higher grade or quality
greater in quantity or amount
showing a consciousness or feeling of being better than or above others"
0e33c17467,Mud,"clay,stiff,remains"
0e33c17467,Indian,"american indian,red indian"
0e33c17467,Best,"better,great"
0e33c17467,Mountains,"backing,wad,pot, big hill"
0e33c17467,Superior,"master,superordinate,hypernym,victor"
b736563874,Mud,"brown, getting dirty, playing, building, rain, water, garden"
b736563874,Indian,"feathers, tipi, buffalo, movies, lost culture, arrow, bow"
b736563874,Best,"being at the top, excellent, outstanding"
b736563874,Mountains,"Kilimanjaro, Alps, Rocky Mountains, high, skiing, snow,"
b736563874,Superior,"better than the rest, suberb, excellent"
eb09612a37,Mud,Clay soil
eb09612a37,Indian,Indian citizen
eb09612a37,Best,excellent
eb09612a37,Mountains,big rock
eb09612a37,Superior,wonderfull
92ea18c297,Mud,earth and water mixed adhesive
92ea18c297,Indian,native of india
92ea18c297,Best,most excellent
92ea18c297,Mountains,greater hight & steep sides
92ea18c297,Superior,high standar or quality
a4153f408b,Mud,"sand, dirt, on the ground, caused by water and sand mix,
dries, wet"
a4153f408b,Indian,"culture, race , a country's habitants"
a4153f408b,Best,"very good, favorite, great , very nice"
a4153f408b,Mountains,"rock, rocky, high, dangerous"
a4153f408b,Superior,"better, opposite of inferior, higher then others"
8f1e39414a,Mud,"Wet brown dirt, sticky, fun for kids to play in"
8f1e39414a,Indian,"Native American, part of a tribe, wears feathers and beads, helped the pilgrims, proud"
8f1e39414a,Best,"Olympian, elite, 100 percent effort, blue ribbon winner, confident"
8f1e39414a,Mountains,"Alps, Rockies, the Sierras, tall, beautiful, snow covered"
8f1e39414a,Superior,"The best, above others"
9fb171be25,Mud,"A computer program, usually running over the Internet, that allows multiple users to participate in virtual-reality role-playing games, Wet, sticky, soft earth, as on the banks of a river."
9fb171be25,Indian,"A native or inhabitant of India, a native, citizen, characteristic of India,"
9fb171be25,Best,"Surpassing all others in excellence, achievement, or quality; most excellent
Superlative of good."
9fb171be25,Mountains,"Cropped, long-faced hills that bristled with pine like so many unshaven cheeks"
9fb171be25,Superior,"Higher than another in rank, station, or authority: Of a higher nature or kind.
Located higher than another; upper."
2be03929b5,Mud,"dirt plus water equals mud. usually brown in color,found outside."
2be03929b5,Indian,"native American, dark skinned, lived off land , protects environment."
2be03929b5,Best,as good as it gets
2be03929b5,Mountains,"located all over the world, sometimes formed from volcanos, usually covered in trees."
2be03929b5,Superior,Better than anything else
de23fe1cfc,Mud,"wet, soft earth"
de23fe1cfc,Indian,American Indian
de23fe1cfc,Best,of the highest quality
de23fe1cfc,Mountains,a natural elevation of the earth's surface rising more or less abruptly to a summit
de23fe1cfc,Superior,"higher in station, rank, importance"
2b15616b23,Indian,a citize of india
2b15616b23,Best,greatest
2b15616b23,Mountains,huge and continuos rock
2b15616b23,Superior,to be higher
9197ce5bb5,Mud,"is wet earth, is brown, is liquid, is a facial cleansing product, is a dirty puddle"
9197ce5bb5,Indian,"is a nationality, is an individual, is a culture, is a native, is indigenous"
9197ce5bb5,Best,"is the very top, is outstanding, is of superior quality, is even better than good, means to beat someone at something, is a measure of quality"
9197ce5bb5,Mountains,"are rocky, are high, are part of the earth, are reliefs, are surrounded by valleys, are made of rock and stone"
9197ce5bb5,Superior,"means the absolute best quality, is unbeatable, is the top honcho, is someone to report to at work, is a measure of quality or substance"
86dc19ebbd,Mud,"soil, dirt"
86dc19ebbd,Indian,"from India, Indian culture, Indian food, Indian clothes, Indian states,"
86dc19ebbd,Best,"finest, greatest, excellent"
86dc19ebbd,Mountains,"mount, peak, highest area on earth surface, Alps mountain"
86dc19ebbd,Superior,"better, greater, higher, boss, advanced,"
5a5d153897,Mud,"Dirty, wet, brown in color, mud pots, children play with it"
5a5d153897,Indian,"The best people in the world, better than American, best religion in the world, hindus, Hinduism does not make sense, hindus better than muslims, the  mogal empire, the british empire, Microsoft, barathanatiyam, own language (not English), won movies, own culture, own food, Taj Mahal is not hindu but mogal, Taj Mahal was a hindu temple, arab uprising, arab spring"
5a5d153897,Best,"To be a winner, better than everybody else"
5a5d153897,Mountains,"High, looks green, huge in size, climbing, plants, adventourous"
5a5d153897,Superior,"Best, to be a winner, better than everybody else"
af87b4bb7f,Mud,"SLUDGE, WET DIRT."
af87b4bb7f,Indian,RESIDENT OD INDIA.
af87b4bb7f,Best,"GREATEST, FINEST, EXCELLENT."
af87b4bb7f,Mountains,"A SERIES OF MOUNTAIN, ROCK WITH BIG HEIGHT."
af87b4bb7f,Superior,"HIGHER QUALITY, A PERSON WHO TAKES GREATER RESPONSIBILITY, A PERSON WITH GREAT EXCELLENCY."
c284e4a997,Mud,"Sand,soil with water,red coloured,slippery."
c284e4a997,Indian,"An Asian,coffee brown coloured,medium figured,knowledgeable person."
c284e4a997,Best,"Superlative for good,A class,No.1,Top rated"
c284e4a997,Mountains,"Hills,chilled,slippery roads,hair-pin bends"
c284e4a997,Superior,"A degree of most,Lake Superior,Mount Superior,Mother Superior"
0a7858ea02,Mud,"wet dirt, brown, muck"
0a7858ea02,Indian,"Ethnic, cultural, bollywood, curry"
0a7858ea02,Best,"greatest achiever, above all"
0a7858ea02,Mountains,"cold, snowboarding, tall, geographic"
0a7858ea02,Superior,"better, powerful, position of power, above, best"
2a28335ac1,Mud,"Mud is Soft, sticky matter resulting from the mixing of earth and water."
2a28335ac1,Indian,a citizen of the Republic of India.
2a28335ac1,Best,"That which is the most excellent, outstanding, or desirable."
2a28335ac1,Mountains,A large natural elevation of the earth's surface rising abruptly from the surrounding level; a large steep hill.
