worker_id,word,answer
3301f4e8fc,Blocks,Blocks are square to rectangular pieces of either wood or concrete that are used as child's toys or to hold things off the ground.
3301f4e8fc,Tackle,Tackle could mean the additional objects used in fishing that are not hooks or lures.  It could also mean the act of grabbing a person with the intention of dragging them to the ground.
3301f4e8fc,Medical,"Of or relating the to medicine and health, for example a medical doctor, medical supplies, medical school, etc."
c4bc62595c,Incline,"is an elevated section of land, is higher than a decline, is raising something up, is used on a treadmill to show difficulty, mountains are inclined, hills are an incline"
c4bc62595c,Laser,"is used in surgeries, is used as a pen, is red, is blue, is heated, is a precision tool used on eyes, cauterizes wounds when doing surgeries, can be placed on sharks"
c4bc62595c,Blocks,"are used by children to play, are building materials, are made of rock, are made of cement, are heavy"
c4bc62595c,Tackle,"is to take someone down to the ground, is used in football, is a move in wrestling, keeps people from running or moving by stopping their momentum"
c4bc62595c,Medical,"is a science, is used to diagnose people, is used to cure diseases, is used to help people."
f38d4cd4a5,Incline,"Goes uphill, is steep"
f38d4cd4a5,Laser,"Shoots beams, is usually red or green, can blind you, use to point at things"
f38d4cd4a5,Blocks,"Use to build things, made out of wood or plastic, child's toy"
f38d4cd4a5,Tackle,"To knock someone over, what football players do, to grab someone and pull them to the ground"
f38d4cd4a5,Medical,"Having to do with medicine, scientific, used in curing people of diseases"
576562dcb5,Incline,"grade, raised"
576562dcb5,Laser,light
576562dcb5,Blocks,"stack, squares"
576562dcb5,Tackle,fishing
576562dcb5,Medical,related to body wellness
89b7c2c2a7,Incline,"hill, slope, steep"
89b7c2c2a7,Laser,"red light, eye surgery,"
89b7c2c2a7,Blocks,"road blocks, issues, construction blocks"
89b7c2c2a7,Tackle,"Football, violent, sport"
89b7c2c2a7,Medical,"medical issues, doctor, patient, physical condition, hospital"
5b862f9528,Incline,"uphill direction, the grade of a road,"
5b862f9528,Laser,"type of surgery, a beam of light, a type of printer"
5b862f9528,Blocks,"wooden squares with letters used as a childs learning aid, to hinder, to make square"
5b862f9528,Tackle,"take someone to the ground, fishing equipment, take on a challenge"
5b862f9528,Medical,"having to do with medicine, aid administered to the injured, anything dealing with making a person healthy"
19721341bc,Incline,slope: angle: leaning toward
19721341bc,Laser,"Sharp: bright, focused light beam: precise"
19721341bc,Blocks,cubes: objects in the way: square grids of streets: to stop someone: a football postion
19721341bc,Tackle,fishing gear: to jump on someone and force them to stop or fall down.
19721341bc,Medical,relating to medicine:  a type of excuse related to sickness:  an appointment with a Dr.
9bbb277aa4,Incline,"Uphill, Slop, Downhill, Steep Hill, Mountain Climbing"
9bbb277aa4,Laser,"Beam of Light, See through light"
9bbb277aa4,Blocks,"Square, Solid, Flat Surface, Cement, Wood, Glass"
9bbb277aa4,Tackle,"Force to the ground, Resolving a Problem, handling an issue"
9bbb277aa4,Medical,"Surgery, Medicine, Hospital, Nurse, Doctor, Something wrong with someone"
b90a0d5414,Fairytale,"a story told to kids, fiction, a story that cannot be real, a fable"
b90a0d5414,Haunt,"what a ghost does to scare people, something in one's past which still has an impact, a place where a person or group frequents"
b90a0d5414,Disgrace,"embarass, to be poorly regarded, to fall from grace"
b90a0d5414,Deal,"A good buy, a worth while purchase, an agreement"
b90a0d5414,Drowsy,"becoming sleepy, falling asleep, not attentive"
576562dcb5,Fairytale,"fantasy, story"
576562dcb5,Haunt,"ghost, scare"
576562dcb5,Disgrace,"shame, embarrass"
576562dcb5,Deal,compromise
576562dcb5,Drowsy,sleepy
f6d4fba230,Fairytale,"fictonal story, often containing talking animals, princes/princesses"
f6d4fba230,Haunt,"to scare or torture, usually associated with ghosts/dead people"
f6d4fba230,Disgrace,"someone who lacks honor, looked down upon"
f6d4fba230,Deal,"an agreement between two people, to give out (cards)"
f6d4fba230,Drowsy,"tired, sleepy, needing rest"
de7cff418b,Fairytale,"myth or legend; folktale; story with a prince, princess, and happy ending, made into Disney movies; chivalrous males and helpless females"
de7cff418b,Haunt,place to regularly hang out; favorite spot; neighborhood; either by the living or more scarily the dead
de7cff418b,Disgrace,"Shame, embarrassment, caused by a flub or by others' meanness"
de7cff418b,Deal,negotiation; compromise; reaching an agreement; to play cards
de7cff418b,Drowsy,"Sleepy, tired, droopy-eyed, needing sleep, caused by medicine like allergy medicine, not good for driving"
0938ac5ac2,Fairytale,"fable, story time, magical characters"
0938ac5ac2,Haunt,"spook, restless spirit, ghost"
0938ac5ac2,Disgrace,"embarrass, distress, disrespect"
0938ac5ac2,Deal,"bargain, compete, barter"
0938ac5ac2,Drowsy,"sleepy, wants a nap, needs to rest"
ddbeb27867,Fairytale,"whimsical, magic, fantasy"
ddbeb27867,Haunt,"ghosts, scary, paranormal"
ddbeb27867,Disgrace,"shame, hate, sin"
ddbeb27867,Deal,"bargain, sale, treaty"
ddbeb27867,Drowsy,"sleepy, tired, medicated"
bc4562e48d,Fairytale,"story, fiction, idealization of real life"
bc4562e48d,Haunt,"ghosts, a place where one frequents"
bc4562e48d,Disgrace,"disappointment, an affront to society's norms"
bc4562e48d,Deal,"good price, passing out cards"
bc4562e48d,Drowsy,"sleepy, tired"
a26cab110c,Fairytale,"princess, imaginary, prince, romantic, monsters, castle, weird, bizarre, evil witch"
a26cab110c,Haunt,"scary, inhabited by ghosts, spirits, abandoned buildings"
a26cab110c,Disgrace,"reproach, bad reputation, useless, worthless"
a26cab110c,Deal,"covenant, agreement, round, opportunity, bargain"
a26cab110c,Drowsy,"tired, exhausted, not having slept well, sleepy"
9195e23a24,Fairytale,"fantisy, little girls, stories"
9195e23a24,Haunt,"goasts, houses, living dead"
9195e23a24,Disgrace,"let down, fall short of expectations"
9195e23a24,Deal,"good price, lets make a, propostion"
9195e23a24,Drowsy,"tired, sleepy, nodding off"
89b7c2c2a7,Fairytale,"disney, couple, princess, prince"
89b7c2c2a7,Haunt,"scare, stalk"
89b7c2c2a7,Disgrace,"bad, deception, embarrassment"
89b7c2c2a7,Deal,"sale, agreement"
89b7c2c2a7,Drowsy,"sleepy, tired"
b79a7d43f1,Fairytale,"A make-believe story that is not true, a fantasy story that is often found in
children's books, for example, Santa Clause delivers presents down a chimney"
b79a7d43f1,Haunt,"Verbal form of ""haunt"" is to follow someone like a ghost, ""haunt"" is a noun 
is a place a person frequents and has frequented in the past, for example:
""an old haunt"" of his was a Coffee House in Harvard Square, meaning he used
to hang out there a lot; ""haunt"" can refer to guilt, as in a threat,
""if you do that to me I will ""haunt"" you the rest of your life like a ghost!"""
b79a7d43f1,Disgrace,"Noun: shame, embarrassment, loss of social status
Verb: to disgrace: to cause shame, embarrassment, loss of social status"
b79a7d43f1,Deal,"Verb or Noun Urban Slang for selling drugs, Example: Ratso went into the alleyway
looking for a ""deal"" (i.e., to buy drugs), or Ratso was hiding in an alleyway
waiting to deal (i.e., to sell drugs); a deal can also mean a bargain, as 
look at the designer purse I just bought--it was a great deal--only 5 dollars!,
American English vernacular, ""Why are you making such a big deal out of it,
I only asked you for a penny and you're rich!?"" meaning you are exaggerating
a small thing into a great big thing."
b79a7d43f1,Drowsy,"sleepy, about to fall asleep, synonym for American vernacular ""nodding off"", 
antonym for ""alert"", ""not wide awake"""
f8d8faceb4,Fairytale,"Short story involving superstitions, magic, or fantasy situations usually surrounding a moral."
f8d8faceb4,Haunt,"Haunt is to either hang around a place on the outskirts, quietly watching the goings-on, or to exist in a place after death in a spiritual form."
f8d8faceb4,Disgrace,"Disgrace is the state of being something which invokes a feeling of distaste in someone, something abhorrent."
f8d8faceb4,Deal,Deal is an agreement between two or more parties.
f8d8faceb4,Drowsy,"Drowsy is a state of slight sleepiness, can be caused by drugs or toxins."
3287106543,Fairytale,"story, sleeping beauty, every girls fantasy, princess"
3287106543,Haunt,"spook, ghost, spirit"
3287106543,Disgrace,"deface, shame"
3287106543,Deal,"agreement, car sale, play cards, shuffle"
3287106543,Drowsy,"sleepy, lethargic, nap"
24494757d8,Fairytale,"is like a dream made to entertain children, they are used to teach"
24494757d8,Haunt,"scary, something you can't get past, something you can't get out of your mind"
24494757d8,Disgrace,"something you pity, shameful"
24494757d8,Deal,"an agreement, something you do between two people"
24494757d8,Drowsy,"sleepy, listless, hard to operate mentally, tired"
ef1865a1a4,Fairytale,"fictional story, features fantasy characters, unlikely situations, usually contains a positive moral"
ef1865a1a4,Haunt,"someplace that a person visits frequently, a person who always seems to be around, what a ghost does, can be a scary occurrence"
ef1865a1a4,Disgrace,"humiliation, bringing dishonor upon yourself, embarrassing, you just want to hide and never show your face again"
ef1865a1a4,Deal,"an agreement that two opposing sides come to, a compromise, when two different parties give up part of what they were asking for in order to gain, a consensus"
ef1865a1a4,Drowsy,"sleepy, groggy, could fall asleep if you sit down, eyelids are heavy, starting to drift off"
046c6c52e6,Fairytale,A story containing fictional characters that could not possibly exist in real life
046c6c52e6,Haunt,Lingering a location
046c6c52e6,Disgrace,Dishonor
046c6c52e6,Deal,An agreed trade
046c6c52e6,Drowsy,Difficulty staying awake
85cdf0f67f,Fairytale,is a story
85cdf0f67f,Haunt,is a drama
85cdf0f67f,Disgrace,is a bad word
85cdf0f67f,Deal,with a friend
85cdf0f67f,Drowsy,causing sleepiness
196887b261,Fairytale,"fiction, fantasy"
196887b261,Haunt,"spook, linger"
196887b261,Disgrace,"ruin, smear, besmirch"
196887b261,Deal,"arrangement, mete out"
196887b261,Drowsy,"sleepy, weary, fatigued"
c537c66a20,Fairytale,children's story with princes and princesses
c537c66a20,Haunt,"a place you go often, what ghosts do"
c537c66a20,Disgrace,to shame someone
c537c66a20,Deal,"hand out cards, promise, bargain, cheap"
c537c66a20,Drowsy,"tired, groggy"
0f893b8255,Fairytale,"is a story, is fiction"
0f893b8255,Haunt,"involves paranormal activity, happens in abandoned buildings"
0f893b8255,Disgrace,"is ugly, is embarrassing"
0f893b8255,Deal,"is official, involves handshakes"
0f893b8255,Drowsy,"is dizzy, is tired"
391cb8e179,Fairytale,"is a fictional story, contains a lesson, usually read to children."
391cb8e179,Haunt,"to scare, usually heard of in dark abandoned places."
391cb8e179,Disgrace,"having done somthing shameful, usually something one would be embarrassed about doing."
391cb8e179,Deal,"an agreement, can somtimes describes a sale at a store, can also be used when negotiating a contract."
391cb8e179,Drowsy,"tired, lack of sleep, too much sleep, side effect of some medications."
8e22430888,Fairytale,"is a story, is a work for fiction, has a happy ending"
8e22430888,Haunt,"is caused by a ghost, is scary, occurs in older houses or places, usually at a  location where something bad happened"
8e22430888,Disgrace,"is the result of something bad happening, is not socially acceptable, is a tragedy"
8e22430888,Deal,"is an agreement, is a label for a transaction"
8e22430888,Drowsy,"is the need for sleep, can feel lethargic, can be the result of needing sleep or taking certain medication"
5dc83d327a,Fairytale,"story, fantasy, tell little girls or boys, dream, ideal reality"
5dc83d327a,Haunt,"to scare, to creep on something, often related to ghosts"
5dc83d327a,Disgrace,"shameful, not something to be proud of, might be a disgrace to your family,"
5dc83d327a,Deal,"bargain, find most value for your money, talk with seller to get the most value with the money you make a deal"
5dc83d327a,Drowsy,"tired, sleepy, unmotivated, medicine can have this affect."
e1dbe086bc,Fairytale,"Not at all real, make believe, imaginative, heart-warming."
e1dbe086bc,Haunt,"Can be scary, can be frightful, can last a long time."
e1dbe086bc,Disgrace,"Deeply sad, upset about something, discouraged from doing a task again."
e1dbe086bc,Deal,"A settlement on something, an agreement between two or more people, a great value like a sale."
e1dbe086bc,Drowsy,"Sleepy, hard to keep track and focus on things, not wanting to stay awake, feeling warm."
653596b24d,Fairytale,"A fictional story, a fantasy, characters that do not exist"
653596b24d,Haunt,"A ghost, something that processes you, supernatural"
653596b24d,Disgrace,"Made to be looked upon badly, shamed, no respect"
653596b24d,Deal,"To give out, selling, bargaining"
653596b24d,Drowsy,"Sleepy, not alert, tired, no energy"
5b862f9528,Fairytale,"story, fiction, childrens story, make believe"
5b862f9528,Haunt,"scare, torment,"
5b862f9528,Disgrace,"shame, tarnish ones good name,"
5b862f9528,Deal,"pass out cards, reach an agreement, complete a transaction, work out the terms,"
5b862f9528,Drowsy,"edge of sleep, tired, out of it,"
2557e25e18,Fairytale,"fantasy, story, fable, magical characters"
2557e25e18,Haunt,"fear, scare, follow, stay around"
2557e25e18,Disgrace,"bad reputation, shame, abuse, let down,"
2557e25e18,Deal,"bargain, contract, shuffle cards, agreement, pact"
2557e25e18,Drowsy,"sleepy, tired, worn out, sluggish, dazed,snoozing"
d81575d784,Fairytale,A story told to children generally with some sort of lesson within. Fairies and other fantastic creatures are not unusual.
d81575d784,Haunt,to inhabit or appear often in a location
d81575d784,Disgrace,"no honor, loss of honor"
d81575d784,Deal,"trade, bargain"
d81575d784,Drowsy,"tired, high"
044eb8d3ef,Fairytale,"a story told to little children, hold some truths but unlikely situations, most famous are probably Cinderella, Rapunzel, Beauty and the Beast etc."
044eb8d3ef,Haunt,"a place frequently visited, to haunt is something generally done by ghosts as they scare poor bystanders"
044eb8d3ef,Disgrace,"to be shameful, fall from good graces,"
044eb8d3ef,Deal,"an agreement made between different parties, can be formalized with a contract, whenever you try to visualize it the image of two businessmen shaking hands comes to mind"
044eb8d3ef,Drowsy,"tired, lightheaded, unclear vision"
b1ba52f0f8,Fairytale,"a story, a ficional tale"
b1ba52f0f8,Haunt,"To scare someone, to stalk"
b1ba52f0f8,Disgrace,"not right, to do wrong"
b1ba52f0f8,Deal,"A transaction, a agreement"
b1ba52f0f8,Drowsy,"Tired, not normal"
70bad82649,Oath,"is an an agreement,your sworn word, promise, bond, a pledge"
70bad82649,Viking,"is a Norseman,seaman, raider, conquorer, Scandinavian, Minnesota football player"
70bad82649,Twice,"means double,repeat,dual"
70bad82649,Wrestling,"is a sport, a contest, a struggle, a way of fighting"
70bad82649,Essay,"is a short article, a kind of school exam"
05efe9993b,Oath,Promise
05efe9993b,Viking,Language
05efe9993b,Twice,Double
05efe9993b,Wrestling,Fighting sports
05efe9993b,Essay,A short literary prose
5e01a1df92,Oath,"a promise, a pledge, a solemn swear"
5e01a1df92,Viking,"pirate, Scandinavaian"
5e01a1df92,Twice,"a couple of times, more than once, two times"
5e01a1df92,Wrestling,"fighting, exercising, a sport, battling"
5e01a1df92,Essay,"a paper, writing, an assignment, school work"
867d845d07,Oath,"vow,pledge,alligence,alliance"
867d845d07,Viking,"mountaineer,hunter,tough,lives in frigid conditions,ancient"
867d845d07,Twice,"two times,again"
867d845d07,Wrestling,"fake fighting,wwe,pretend,action,"
867d845d07,Essay,written paper
c4bc62595c,Oath,"Oath is a promise, is a dedication, is something to adhere to, is a legally binding contract, swears you are telling the truth, is something that people use in courts, is binding, is a way to appeal to people to show them you are serious about your words, is an affirmation to people."
c4bc62595c,Viking,"is a person, is a person who pillages, is a term used for people who would sack towns, wears horned helmets, is a football team."
c4bc62595c,Twice,"means doing something two times, is a term used for showing you've taken seconds or cooked something two times"
c4bc62595c,Wrestling,"is fake, is a sport, is a national sport, is professional, is a type of entertainment, is a sport in highschools"
c4bc62595c,Essay,"is a type of written report used in schools and on applications, is a short answer written out, is used to grade students"
cc8572dd9f,Oath,"A pledge, upholding a promise, a swear, Affadavit, a Declaration"
cc8572dd9f,Viking,Noregan pirate
cc8572dd9f,Twice,"More than once, double"
cc8572dd9f,Wrestling,"A sport, rough housing, struggling with something"
cc8572dd9f,Essay,"Composition, A paper on a topic"
19721341bc,Oath,vow: promise: credo: code:
19721341bc,Viking,Explorer: conqueror: big blond guy: teutonic.
19721341bc,Twice,two times: double: 200%
19721341bc,Wrestling,fighting: rolling around: struggling
19721341bc,Essay,composition: paper: paragraph
d3651ae89f,Oath,"swear, truth, spoken, right hand, honor, code, agreement, pledge, commitment"
d3651ae89f,Viking,"Norsemen, explorers, warriors, settlers, white, football team, boats, horny helmet,"
d3651ae89f,Twice,"many, more than once, double, repetition,"
d3651ae89f,Wrestling,"is a sport, men, tights, tv program, battle between two men, people can do it for fun, MMA, bodyslam, WWE, UFC"
d3651ae89f,Essay,"homework, writing, one subject, opinionated, factual, typed,"
3287106543,Oath,"vow, pledge, agreement"
3287106543,Viking,"hat with horns,Minnesota, fighter"
3287106543,Twice,"more than once, two, double"
3287106543,Wrestling,"john cena, WWE, tousling"
3287106543,Essay,"written, paper, report"
3fd9a346c8,Oath,"is something you say, is a promise, is binding"
3fd9a346c8,Viking,"is a person who lived centuries ago, is Norse, is often a warrior or raider, is an important part of our history"
3fd9a346c8,Twice,"is more than once, is a number of times something can happen"
3fd9a346c8,Wrestling,"is a sport, is a physical activity, involves two people fighting"
3fd9a346c8,Essay,"is a written piece, is a school assignment, is text, is prose"
b1ba52f0f8,Oath,"A pact, a prmoise"
b1ba52f0f8,Viking,"A certain culture of people, A old descendant of people"
b1ba52f0f8,Twice,"the number two, doing something two times"
b1ba52f0f8,Wrestling,"Playing around, a certain type of sports"
b1ba52f0f8,Essay,"Writing words, A certain paper you write for school."
cc3dc05070,Oath,"a commitment to something or someone, a pledge"
cc3dc05070,Viking,"A monster of a man, the NFL team in minnesota"
cc3dc05070,Twice,2 times
cc3dc05070,Wrestling,"WWE, WCW, TNA"
cc3dc05070,Essay,A paper consisting of a couple paragraphs explaining about a subject or event
de7cff418b,Oath,pledge or promise taken on a Bible or in a courtroom; a pinky swear; swearing or cursing in a negative way
de7cff418b,Viking,ancient people of Scandinavia; may have sailed to North America; violent and conquering people; hairy and wearing helmets with big horns
de7cff418b,Twice,more than once and less than three times; repeated
de7cff418b,Wrestling,"fighting, rolling, hitting, high school boys' sport involving organized anorexia, professional sport involving personae and acting"
de7cff418b,Essay,paper; report; personal narrative written for school or for scholarships
a92a8afd74,Viking,wiled man
a92a8afd74,Twice,when you make something twice
a92a8afd74,Wrestling,fight
a92a8afd74,Essay,official essay
2432d2af21,Oath,"is a noun, serious, binding, a verbal contract."
2432d2af21,Viking,"A scandinavian, fierce, bearded, axe-wielding, travels by boat, loud, boisterous, also the mascot for the Minnesota NFL team"
2432d2af21,Twice,"More than once but not three times, done again just to be sure"
2432d2af21,Wrestling,"Sport, men fighting, brutal, gritty, requires strength and stamina, two participants"
2432d2af21,Essay,"Homework, boring, dull, drab, time-consuming"
9eb84fad68,Oath,"a pact, personal binding agreement, a swear"
9eb84fad68,Viking,"historical group, from northern europe, commonly thought to rape and pillage"
9eb84fad68,Twice,"repeated, more than once, multiplied by two"
9eb84fad68,Wrestling,"two combatants, no striking, try to subdue opponent with holds"
9eb84fad68,Essay,"a research paper, organized analysis of a topic"
ab9cbd4591,Oath,"a bond, a secret, to trust, to honor."
ab9cbd4591,Viking,"a class of barbaric warriors during the Middle Ages, a plane."
ab9cbd4591,Twice,"to repeat a task, to double an amount."
ab9cbd4591,Wrestling,"a sport, a type of fighting, an organization."
ab9cbd4591,Essay,"research, term, school, finals, exams."
2557e25e18,Oath,"legal declaration, contract, bond, sworn statement,"
2557e25e18,Viking,"nomads, pirates, ships, warriors, theifs,mid evil times,"
2557e25e18,Twice,"more then once,dual, amplify, make two of, double"
2557e25e18,Wrestling,"grapple, scuffle, sport in school, fighting, struggle with"
2557e25e18,Essay,"paper, writing, article"
576562dcb5,Oath,"pledge, vow"
576562dcb5,Viking,nordic soldier
576562dcb5,Twice,"two times, double"
576562dcb5,Wrestling,"rough housing, physically playful"
576562dcb5,Essay,"report, thesis"
68fc61e738,Oath,"promise, vow, curse, pledge taken when sworn into office,"
68fc61e738,Viking,"Norseman, marauder, raider, warrior with a ship, believer  in Odin and Aesgar, highly successful conquerors of many parts of northern and western europe, wore horned helmets, had longboats with many oars, wore swords, shields, and helmets"
68fc61e738,Twice,"two times, repeated"
68fc61e738,Wrestling,"sport involving grappling with arms and legs to attempt to take one's opponent to the ground, also used figuratively to mean grappling with a problem or a dilemma, also used as a metaphor for sexual contact"
68fc61e738,Essay,"A prose non-fiction piece of writing that develops an idea or an argument. An attempt, also used as a verb, to try."
0f33ecd716,Oath,"a promise, swearing"
0f33ecd716,Viking,"warrior, explorer, from Norway"
0f33ecd716,Twice,"two times, again, more than once"
0f33ecd716,Wrestling,"fighting, playing, a high school sport"
0f33ecd716,Essay,"written narrative, report, words on the page, paragraph"
0938ac5ac2,Oath,"swear, promise, intent, recite"
0938ac5ac2,Viking,"warrior, Scandinavian, ship"
0938ac5ac2,Twice,"two, couple, again"
0938ac5ac2,Wrestling,"ring, tag team, moves"
0938ac5ac2,Essay,"writing, composition, authoring"
3e5ae25996,Oath,"promise, vow"
3e5ae25996,Viking,"helmet, sailor, ancient"
3e5ae25996,Twice,"more than once, two times"
3e5ae25996,Wrestling,"dangerous, fake, boring, sweaty, half naked people"
3e5ae25996,Essay,"writing, words, sentences, ideas, thesis"
5ce6578d6b,Oath,binding agreement stemming from self
5ce6578d6b,Viking,native of finland
5ce6578d6b,Twice,two times; once repeated
5ce6578d6b,Wrestling,grappling
5ce6578d6b,Essay,detailed analysis of subject matter
5bac84dcf0,Oath,"promise, vow"
5bac84dcf0,Viking,"old world, violent, bearded, large"
5bac84dcf0,Twice,"more than one, two, one two times"
5bac84dcf0,Wrestling,"fake, violent, stupid, redneck"
5bac84dcf0,Essay,"paper, write, long, written to prove a point"
d55b7eda6d,Oath,big perso
d55b7eda6d,Viking,some old armor
d55b7eda6d,Twice,not one
d55b7eda6d,Wrestling,a masked person
d55b7eda6d,Essay,5 paragraphs
8b689e3a3e,Oath,"spoken promise, law abiding, trust"
8b689e3a3e,Viking,"large, loud, people, wears hat with horns, northern"
8b689e3a3e,Twice,"two times, counting, numbers"
8b689e3a3e,Wrestling,"fighting, sport, hand to hand, aggressive"
8b689e3a3e,Essay,"paper, tell a story, give an opinion, topics, grades"
89b7c2c2a7,Oath,"agreement, commitment"
89b7c2c2a7,Viking,"tall, strong, mean"
89b7c2c2a7,Twice,"two, double"
89b7c2c2a7,Wrestling,"sport, males, ring, refferee"
89b7c2c2a7,Essay,"writing, thesis statement, school,"
f8d8faceb4,Oath,"promise, verbal or written, swearing"
f8d8faceb4,Viking,"person of norse descent, raiding, pillaging, plundering, sailing."
f8d8faceb4,Twice,between once and thrice
f8d8faceb4,Wrestling,"grappling, throwing, pinning a person, or trying to come to grips with a concept"
f8d8faceb4,Essay,"collection of sentences on one subject, words"
b863762a1d,Oath,a sworn set of words to another person
b863762a1d,Viking,an old clan of people
b863762a1d,Twice,double of something
b863762a1d,Wrestling,a form of movement that is considered a sport
b863762a1d,Essay,a set amount of paragraphs for a subject
cc3dc05070,Bounty,a price of something caught or found
cc3dc05070,Crust,the outside of pizza or pie
cc3dc05070,Matter,do you care for something
cc3dc05070,Baggage,something you pack your clothes in or belongings
cc3dc05070,Spare,something left over
b90a0d5414,Bounty,"the reward paid for an outlaw, a harvest, accumulation"
b90a0d5414,Crust,"the outer layer, the edge of bread, the tougher portion"
b90a0d5414,Matter,"something that has importance, a substance, a chemistry term,"
b90a0d5414,Baggage,"luggage, packages being moved, a person's past,"
b90a0d5414,Spare,"something that is extra, an item carried for insurance in case the primary fails, an item not currently used"
3287106543,Bounty,"treasure, money, price on a criminal, hunter"
3287106543,Crust,"outer edge of bread, pie, made with flour and shortening"
3287106543,Matter,"substance, care about, gray, subject"
3287106543,Baggage,"luggage, followed by past troubles, suicases"
3287106543,Spare,"extra, more than one, alternative"
19721341bc,Bounty,A type of paper towel: abundance: gift: graciousness
19721341bc,Crust,"the crispy flour and fat covering of a pie: a dry, crunchy rind: the top: nerve: chutzpa: balls."
19721341bc,Matter,Concrete existence. Atoms. Electrons. substance. Issue.
19721341bc,Baggage,luggage: holds your stuff while you travel. Found under a plane in cargo. Emotional trauma that you can't let go of. Complications to interpersonal relations.
19721341bc,Spare,in addition to. Extra. To allow. To have mercy. To save.
d81575d784,Bounty,"reward, pay"
d81575d784,Crust,our edge
d81575d784,Matter,anything physically present
d81575d784,Baggage,"luggage, bags. also, emotional issues"
d81575d784,Spare,"extra. (spare tire, spare change)"
c537c66a20,Bounty,"reward, gift"
c537c66a20,Crust,"around a piece of bread, edge of a pie"
c537c66a20,Matter,"important, substance"
c537c66a20,Baggage,"holds travel items, something attached to someone"
c537c66a20,Spare,extra
e02d753f3c,Bounty,a price put on an outlaw's head as a reward for capture
e02d753f3c,Crust,"the edge of a piece of bread, or the outer layer of the Earth"
e02d753f3c,Matter,"the ""stuff"" that makes up the rest of the world, made up of tiny atoms"
e02d753f3c,Baggage,"luggage or bags containing a person's belongings, often taken on vacation"
e02d753f3c,Spare,something extra
e0ffc893f4,Bounty,"A bounty is compensation for someone to complete a certain task, such as finding and returning a man with a warrant, completing labor, or discovering/creating something."
e0ffc893f4,Crust,"Crust is either the crunchy ends of a food item with no filling, or a reference to a certain geological figure."
e0ffc893f4,Matter,Matter is the conceptualization of the physical world around us. Matter is measured by mass.
e0ffc893f4,Baggage,"Baggage can either be the physical storage item people use to transport items, or in the mental sense it can be an event or idea which causes fatigue or stress for someone."
e0ffc893f4,Spare,Something that is a spare is an extra item that it used to replace another should it fail or no longer become able to serve its purpose.
7dcb70f5f6,Bounty,"it is money or a payment 
it is usually attached to people
it is for the return of prisoners"
7dcb70f5f6,Crust,"comes on a pizza
it is also in the corner of your eye
can be good or bad"
7dcb70f5f6,Matter,"anything that takes up space 
has mass
something that has meaning"
7dcb70f5f6,Baggage,"suitcase
used for traveling
carries your stuff
can be emotional 
something that ways heavily on your mind"
7dcb70f5f6,Spare,"something leftover
tire
useful"
576562dcb5,Bounty,"reward, prize"
576562dcb5,Crust,"layer, edge, toast, crunchy"
576562dcb5,Matter,"substance, value, issue, problem, situation"
576562dcb5,Baggage,"luggage, suitcase, travel, problems"
576562dcb5,Spare,"save, mercy, hold back"
2557e25e18,Bounty,"fee, a lot of, payment, reward, gift"
2557e25e18,Crust,"pie, bread, earth, caoting, border, scab,"
2557e25e18,Matter,"reason, amount, stuff, mean something,"
2557e25e18,Baggage,"suticase, problems, cases, belongings, bag, carry on,"
2557e25e18,Spare,"leave alone,bestow, do without,"
0938ac5ac2,Bounty,"riches, treasure, pirate, ship"
0938ac5ac2,Crust,"pie, rough, dirt, hardness"
0938ac5ac2,Matter,"mass, weight, substance, space"
0938ac5ac2,Baggage,"luggage, airport, suitcase, carry"
0938ac5ac2,Spare,"extra, supply, tire, just in case"
00f2e51e40,Bounty,"money put out to injure, harm, or capture"
00f2e51e40,Crust,"earth's first layer
The outside of a pastry"
00f2e51e40,Matter,"Anything with mass and takes up space
having to do with something"
00f2e51e40,Baggage,"Luggage
Additional issues"
00f2e51e40,Spare,"Extra of something
Knocking down all 10 pins in bowling on 2 turns."
b1ba52f0f8,Bounty,"being hunted, having people after you"
b1ba52f0f8,Crust,"Part of a pie, part of food"
b1ba52f0f8,Matter,"A situation, meaning"
b1ba52f0f8,Baggage,"Suitcase, something in your past"
b1ba52f0f8,Spare,"extra, letting go"
5bac84dcf0,Bounty,"a reward, a premium"
5bac84dcf0,Crust,"shell of a planet, thick"
5bac84dcf0,Matter,"occupies space, has mass, exists in everything"
5bac84dcf0,Baggage,"luggage, used to travel, contains belongings, transports things"
5bac84dcf0,Spare,"extra, not needed, reserved in case of need"
24494757d8,Bounty,"Having a lot of something, an amount"
24494757d8,Crust,"Hard and crunchy, the outer edge"
24494757d8,Matter,"Stuff, atoms, substance"
24494757d8,Baggage,"Extra, something you have too much of"
24494757d8,Spare,"Extra, unused, something for emergencies"
5b862f9528,Bounty,"reward, a hit made on an NFL player, Generosity"
5b862f9528,Crust,"The outer layer of something, a protective cover"
5b862f9528,Matter,"any object, anything that takes up space, a situation,"
5b862f9528,Baggage,"things in ones past, items used for travel"
5b862f9528,Spare,"an extra item, extra tire in case of a flat, allow someone to live,"
2cf15d5db3,Bounty,"reward, financial incentive to turn in"
2cf15d5db3,Crust,"the cooked outside, the edge of something"
2cf15d5db3,Matter,"solid material, not a liquid or gas"
2cf15d5db3,Baggage,"luggage, what we carry"
2cf15d5db3,Spare,"an extra, reserves"
