worker_id,word,answer
43f7e46034,Eleven,"Eleven can refer to:

    The year 11
    The year 11 BC
    11 (number)
    The month of November

[edit] Writing

    Eleven (novel), a 2006 novel by British author David Llewellyn
    Eleven, a 1970 collection of short stories by Patricia Highsmith
    Eleven (Myracle novel), a teen novel by Lauren Myracle
    Eleven or Elven (Elven Quest Trilogy), a young adult fantasy by C M Lloyd

[edit] Music

    Eleven (Martina McBride album), the 11th studio album by American singer Martina McBride
    Eleven (22-Pistepirkko album) or Ele∀en, a 1998 album by Finnish band 22-Pistepirkko
    Eleven (Sugarcult album), a 1999 album by American band Sugarcult
    Eleven (B'z album), a 2000 album by Japanese band B'z
    Eleven (Harry Connick, Jr. album)
    Eleven (band), an American hard rock band
    Eleven (Serbian band), Serbian alternative rock band
    Eleven: A Music Company, an Australian record label
    Up to eleven, an idiom originated in the excessive volume setting
    ""The Eleven"", a song by the Grateful Dead
    ""Eleven"", a song on the Primus album Sailing the Seas of Cheese that is in 11/8 time
    11 (The Smithereens album), an album by The Smithereens
    11 (Bryan Adams album), an album by Bryan Adams
    ""Eleven"", a song by ¡Forward, Russia!
    ""Eleven"", a character description in book 1 Child of the Elves by C M Lloyd

[edit] Other uses

    EleVen, a clothing range designed by tennis player Venus Williams
    Municipal Okrug 11, name of Ostrov Dekabristov Municipal Okrug of Vasileostrovsky District of St. Petersburg, Russia, until 2011
    7-Eleven a convenience store in North America, South America, Europe, the Middle East, and Asia
    MIT elEVEN
    Eleven, A Free to air digital channel, owned by Ten Network Holdings and CBS Studios International
    Apollo 11, historic space mission which landed the first humans on the Moon
    A football team, so-called because of the number of players on the team
    Ocean's 11, a 1960 heist film, and it's 2001 remake Ocean's Eleven"
43f7e46034,Boss,"Boss may refer to:
Contents
 [hide] 

    1 Persons with the surname Boss
    2 Common nouns
    3 Entertainment
        3.1 Film and television
        3.2 Music
        3.3 Other media
    4 Companies
    5 Roles
    6 People referred to as ""The Boss""
        6.1 Politicians
        6.2 Musicians
        6.3 Other
        6.4 Characters
    7 Things or organisations known as BOSS
    8 Other uses
    9 See also

[edit] Persons with the surname Boss

    Hugo Boss (fashion designer) (1885–1948)
    Isaac Boss (born 1980), Irish rugby union player
    Kevin Boss (born 1984), American football tight end
    Lewis Boss (1846–1912), American astronomer
    Marcellus Boss (1901–1967), 5th Civilian Governor of Guam
    Terry Boss (born 1981), Puerto Rican association football goalkeeper

[edit] Common nouns

    Boss (architecture), a protruding stone, often decoratively carved
    The hub of a propeller
    Boss (crater), a lunar crater
    Boss (engineering), an engineering term for a protrusion type feature
    The Boss (roller coaster), a wooden roller coaster at Six Flags St. Louis
    Boss (soft drink), a brand of coffee-flavored beverages
    Shield boss, the domed metal centre to a shield
    A series of modified Ford engines used for NASCAR racing, including:
        Ford Boss 302 engine
        Boss 351
        Boss 429
    ""Boss"", nickname of the robot that won the 2007 DARPA Grand Challenge
    ""Boss of The Plains"", nickname of the Stetson wide-brimmed Western hat

[edit] Entertainment
[edit] Film and television

    The Boss (1915 film), a silent film based on a play by Edward Sheldon (see below)
    The Boss (1956 film), an American film by Byron Haskin
    The Boss (1973 film) or Il Boss, an Italian crime film
    The Boss (1975 film) or Boss Nigger, a blaxploitation film
    The Boss, a 2005 short film starring Jennifer Sciole
    Boss (2006 film), an Indian Telugu-language film
    Boss (2011 film), an Indian Kannada-language film
    Boss (TV series), a 2011 American-Canadian series starring Kelsey Grammer
    ""Boss"" (Life's Work), an episode of Life's Work

[edit] Music

Performers

    Boss (Australian band), a 1980s hard rock band
    Boss (rapper) (born 1969), American rapper
    The Boss (band), a South Korean boy band

Albums

    Boss (album), by Magik Markers, 2007
    The Boss (Diana Ross album), 1979
    The Boss (Jimmy Smith album), 1968
    The Boss (Timati album), 2009

Songs

    ""The Boss"" (Diana Ross song)
    ""The Boss"" (Rick Ross song)
    ""The Boss"", a song by James Brown from the soundtrack of the 1973 film Black Caesar
    ""The Boss"", a song from the 2007 Sivaji film soundtrack album

[edit] Other media

    Boss (video gaming), a particularly powerful enemy or opponent in a video game
    Boss Radio, a 1960s pop radio format
    Boss: Richard J. Daley of Chicago, a 1971 book by Mike Royko
    The Boss, a 1911 Broadway play by Edward Sheldon

[edit] Companies

    Boss Corporation, a company that manufactures guitar accessories and audio equipment
    Hugo Boss, a German fashion company
    Boss Hoss, a motorcycle company in Dyersburg, Tennessee

[edit] Roles

    Crime boss
    Pit boss, the person who looks after the employees who work in a casino pit
    Political boss
    Fire boss
    Air boss

[edit] People referred to as ""The Boss""
[edit] Politicians

    Joseph Stalin (1878–1953), former leader of the Soviet Union
    Richard J. Daley (1902–1976), former mayor of Chicago, Illinois, USA
    Boss Tweed (William M. Tweed, 1823–1878), notoriously corrupt 19th-century politician in New York City
    Boss Shepherd (Alexander Robey Shepherd, 1835–1902), 19th-century politician in Washington, D.C.
    Rafael Trujillo (""El Jefe"", 1891–1961), dictator of the Dominican Republic

[edit] Musicians

    Gene Ammons (""The Boss"", 1925–1974), American jazz musician and songwriter
    Bruce Springsteen (""The Boss"", born 1949), American singer and songwriter
    Ross the Boss Friedman (born 1954), guitarist of The Dictators and Manowar
    Snoop Dogg (""The Boss Dogg"", born 1971), American rapper and record producer
    Rick Ross (""The Boss"", born 1976), American rapper

[edit] Other

    Lance Armstrong (born 1971), professional cyclist
    Bobby Lashley (born 1976), professional wrestler
    Helmut Rahn (""Der Boss"", 1929–2003), German football player
    Andrew Reynolds (skateboarder) (born 1978)
    Ernest Shackleton (1874–1922), Anglo-Irish explorer
    George Steinbrenner (1930–2010), owner of the New York Yankees baseball team
    Ray Traylor (""The Big Boss Man"", 1963–2004), professional wrestler
    Jos Verstappen (born 1972), Dutch Formula One driver

[edit] Characters

    Boss (Transformers), a Transformers character
    Boss (Mazinger), from the anime Mazinger Z
    Boss Hogg, the main villain of the television show The Dukes of Hazzard
    The Boss (character), a character in the video game Metal Gear Solid 3: Snake Eater
    Big Boss (Metal Gear), a character in the Metal Gear video game series
    Big Boss (C.O.P.S.), a crime boss from the animated series C.O.P.S.
    Nicolas Lucifer III, aka ""The Boss"", from the animated series The Baskervilles
    Pointy-haired Boss, the office nemesis of cartoon character Dilbert
    ""The Boss,"" title bestowed upon the narrator of A Connecticut Yankee in King Arthur's Court

[edit] Things or organisations known as BOSS

    Ballistic Optimizing Shooting System, from Browning Arms Company
    Bharat Operating System Solutions, GNU/Linux distribution developed by NRCFOSS/C-DAC, India
    Big Occultable Steerable Satellite, a system for observing distant planets
    Bimorphic Organisational Systems Supervisor, fictional supercomputer in the Doctor Who television serial The Green Death
    BOSS (molecular mechanics) (Biochemical and Organic Simulation System), a molecular modeling program
    Boulder Outdoor Survival School (BOSS), in Boulder, Colorado
    South African Bureau of State Security (B.O.S.S.), the South African security police from 1966–1980
    Yahoo! Search BOSS, a web services platform initiative
    Boss Corporation, a manufacturer of effects pedals for electric guitar and bass guitar
    Baryon Oscillation Spectroscopic Survey

[edit] Other uses

    Boss, Missouri
    Boss, an alternate name for one personality type in the Enneagram of Personality theory"
43f7e46034,Change,"Change may refer to:
[edit] The process of becoming different

    Social change
    Biological metamorphosis
    Change (mathematics), the mathematical study of change
    Percentage change, in statistics
    Fold change, in statistics
    Personal development - especially if seen as personally ""life-changing""
    Changing clothes
    Changing money
    The change (also the change of life), an informal alternate term for menopause

[edit] In music
[edit] Bands

    Change (band), an Italian-American post-disco group active in the 1980s
    Change (also known as Clockwork and Jimmy and the Soulblazers), an American R&B group active in the 1970s

[edit] Songs

    ""Change"" (Daniel Merriweather song)
    ""Change"" (Every Little Thing song)
    ""Change"" (Hotel FM song)
    ""Change (In the House of Flies)"", a Deftones song
    ""Change"" (Killing Joke song)
    ""Change"" (Kimberley Locke song)
    ""Change"" (Lisa Stansfield song)
    ""Change"" (Miwa song)
    ""Change"" (Sugababes song)
    ""Change"" (Taylor Swift song)
    ""Change"" (Tears for Fears song)
    ""Change"" (Hyuna song)
    ""Change"", a song by Oingo Boingo from their 1994 album Boingo
    ""Change"", a song by Blind Melon from their 1992 album Blind Melon
    ""Change"", a song by Crazy Town from their 2002 album Darkhorse
    ""Change"", a song by Axium from their 2002 album Matter of Time
    ""Change"", a 2001 song by Conor and Jay, featured in the video game Grand Theft Auto III
    ""Change"", a 2005 song by Tracy Chapman on the album Where You Live
    ""Change"", a 2008 song by Tess Gaerthé
    ""Change"", a song by Bobby Darin, used in the 2004 film Beyond The Sea
    ""Change"", a song by Fishbone on the album Truth and Soul
    ""Change"", a song by John Waite
    ""Change"", a song by T-Pain from the album Thr33 Ringz
    ""Change"", a song by Carrie Underwood
    ""Change"", a song by Keri Hilson
    ""Change"", a song by Sparks

[edit] Albums

    Change (The Alarm album)
    Change (Vanessa Amorosi album)
    Change!, an album by the Black Swans
    Change (The Dismemberment Plan album)
    Change (Every Little Thing album)
    Change (Andrew Hill album)
    Change (Richie Kotzen album)
    Change (Pink Cream 69 album)
    Change (Sons of the Desert album)
    Change (Sugababes album)
    Change (Ray Wilson album)
    Change, by Bakithi Kumalo

[edit] Places

    Change Islands, Newfoundland and Labrador
    Change, Nepal
    Change, Saône-et-Loire, France
    Changé, Mayenne, France
    Changé, Sarthe, France
    Le Change, Dordogne, France

[edit] Other uses

    Loose change, coin money
    Communities Helping All Neighbors Gain Empowerment (CHANGE), a civic organization based in Winston-Salem, North Carolina
    Change (TV series), 2008 Japanese television drama starring Takuya Kimura and Eri Fukatsu
    Change: The Magazine of Higher Learning, a journal published for the Carnegie Foundation for the Advancement of Teaching by Heldref Publications
    Change.gov, the website for the Obama administration's transition (November 2008 to January 2009)
    Change 2011, a Finnish political party

[edit] See also

    All pages beginning with ""Change""
    All pages with titles containing ""Change""
    Changes (disambiguation)
    Chang'e, the Chinese goddess of the moon
    Chang'e (disambiguation)
    ""Changing"", a song by Saosin from the album In Search of Solid Ground
    Identity and change
    Impermanence"
f0e7eb5369,Minute,part of time
f0e7eb5369,Order,force to do work
f0e7eb5369,Eleven,its a number . figure
f0e7eb5369,Boss,means chief of the staff
f0e7eb5369,Change,replace
cdf81c2126,Minute,60 seconds
cdf81c2126,Order,an authoritative direction or instruction
cdf81c2126,Eleven,"a cardinal number, ten plus one"
cdf81c2126,Boss,a person who employs or superintends workers
cdf81c2126,Change,to transform
62909fedc9,Minute,"1)One sixtieth part of an hour
2)smallest
3)happenings in a conference or meeting written by somebody."
62909fedc9,Order,"1)Oral or written command of a superior
2)sequence of happenings or deeds"
62909fedc9,Eleven,Number next to ten in the ascending order
62909fedc9,Boss,Head of a department or organisation
62909fedc9,Change,"Something different(deviating from the previous route,policy etc)"
a878e75949,Minute,"moment, small, wee, measure of time, tiny"
a878e75949,Order,"buy, purchase, boss around, command, demand"
a878e75949,Eleven,"number, double digits, movie, seven eleven"
a878e75949,Boss,"manager, in charge, supervisor, over others, to command"
a878e75949,Change,"turn, replace, rearrange, remove"
e180b38ede,Minute,"60 seconds, unit of measurement of time, live every minute to the full"
e180b38ede,Order,"rules, proper arrangment"
e180b38ede,Eleven,"number, double digit number, was a hard rock band from california"
e180b38ede,Boss,best officer selected person
e180b38ede,Change,"different, transform"
de4de943fb,Minute,"A Period of time, 60 Seconds,Very Short Time,  Sixtienth of an hour"
de4de943fb,Order,"The Arrangement of things, the disposition of people, the state in which everything is its Correct place."
de4de943fb,Eleven,"The Sum of 5 and 6, one more than 10, A sports Team of 11 Player"
de4de943fb,Boss,"A person who is charge of employee. The Person who give orders. In-charge, Head of Organization."
de4de943fb,Change,"Become Different, Become new, exchange, move from one to another, new one, not match"
7c67b6cc11,Minute,"time, 60 secs, fast, tiny, little small, miniature"
7c67b6cc11,Order,"arrange, sort, organize, classify, array"
7c67b6cc11,Eleven,"number, time, work, night, sleep, clock"
7c67b6cc11,Boss,"manager, owner, pay master, strict, superior, in charge"
7c67b6cc11,Change,"alter, modify, transform, adjust, amend"
7cf403bfc3,Minute,sixtieth part of an hour
7cf403bfc3,Order,"a condition in which every part,unit,etc.is in its right place;tidiness.b specified sequence,succession"
7cf403bfc3,Eleven,one more than ten
7cf403bfc3,Boss,"employer,manager,or supervisor.give orders to;order about"
7cf403bfc3,Change,"a making or becoming different,alteration or modification"
e592776b4d,Minute,"time, sixty seconds, valuable, sixty minute makes one hour, minute needle"
e592776b4d,Order,"sequence, line, pattern, in line, office order, police order, official order, rules, laws, by order"
e592776b4d,Eleven,"digit, eleven minute, after ten, before twelve"
e592776b4d,Boss,"leader, major, proprietor, master, teacher, brigade, controller, administrator,"
e592776b4d,Change,"variance, vary, varies, climate change, gene change, different, not same, dress change, change colour,"
d2ee442783,Minute,"We can show the time in minute/minutes.  When we are helding a meeting there we can indicate that minutes of the meeting. For counting the  minutes we can use watch, clock, etc."
d2ee442783,Order,Higher Authority can command to their co-workers to do something  as an order.  When we want to buy something we can give a purchase order.
d2ee442783,Eleven,"We can use Eleven as any type of Number, Class, positions."
d2ee442783,Boss,"Boss is a master, head person or higher authority"
d2ee442783,Change,"Changes effects every where like daily routine work, timings, climatic conditions, viz. viz. persons/places/situations etc."
df5ff96a53,Minute,Sixty seconds.
df5ff96a53,Order,"Neatness. 
Tell someone to do something."
df5ff96a53,Eleven,Ten plus one. 11.
df5ff96a53,Boss,Overseer. Manager. Foreman. The person in charge.
df5ff96a53,Change,Make different.
dd6f194abe,Minute,"clock, wait, tick tack, click, important"
dd6f194abe,Order,"command, food, food chain, eat, court, judge, waiter,"
dd6f194abe,Eleven,"number, double number one, sleeping time, party time, before lunch break, two thin person,"
dd6f194abe,Boss,"scary, money, gangster, office, captain, commander,"
dd6f194abe,Change,"coins, shift, nothing's last forever, not certain,"
93a7dd374a,Minute,"its a short time, its suddenly going, its take short time"
93a7dd374a,Order,"judgement, order of any goverment or pvt shedules"
93a7dd374a,Eleven,"its an mathematical number, 11,"
93a7dd374a,Boss,"means business man, sir , or a respective person"
93a7dd374a,Change,its a differnt of on feeling to other
e87cf6cd3b,Minute,the sixtieth part of an hour; sixty seconds.
e87cf6cd3b,Order,an authoritative direction or instruction; command; mandate.
e87cf6cd3b,Eleven,"a cardinal number, ten plus one."
e87cf6cd3b,Boss,a person who employs or superintends workers.
e87cf6cd3b,Change,to transform or convert.
10d4f79779,Minute,"A unit of time equal to one sixtieth of an hour, or 60 seconds, A measure of the distance one can cover in a minute, A specific point in time"
10d4f79779,Order,"A condition of logical or comprehensible arrangement among the separate elements of a group, A request made by a customer at a restaurant for a portion of food, An authoritative indication to be obeyed; a command or direction"
10d4f79779,Eleven,"Eleven is the first number which cannot be counted with a human's eight fingers, It's the number after ten"
10d4f79779,Boss,"a person who exercises control over workers, a person responsible for hiring workers, a person who exercises control and makes decisions"
10d4f79779,Change,"to make the form, nature, content, future course, etc, to transform or convert, to substitute another or others for, to transfer from one (conveyance) to another"
2a625093df,Minute,"Small, one sixtieth of an hour or a degree"
2a625093df,Order,"Command, demand something in a restaurant or shop, arranged or placed neatly"
2a625093df,Eleven,A number indicated by two ones.
2a625093df,Boss,The head man who gives orders and gets things done.
2a625093df,Change,"Alter, vary, differ from the present"
fd1a1cbbc3,Minute,"turn, molybdenum, act, spot, irregular, piece, endorsement, chip, bit, min, flake, snatch, arcminute, second gear, instant, second, minute of arc, routine, s, mo, minute, fleck, atomic number 42, sec, bite, secondment, number, second base, morsel, scrap, moment, hour, indorsement, here and now, import, consequence, present moment, arcsecond"
fd1a1cbbc3,Order,"society, social club, order of magnitude, rescript, edict, gild, club, parliamentary law, ordination, ordering, purchase order, parliamentary procedure, fiat, guild, rules of order, orderliness, lodge, decree, monastic order"
fd1a1cbbc3,Eleven,"football team, eleven"
fd1a1cbbc3,Boss,"hirer, tribal chief, headman, foreman, political boss, antique, boss, gaffer, old geezer, chief, knob, old-timer, honcho, oldtimer, chieftain, head, party boss, top dog"
fd1a1cbbc3,Change,"change, modification, qualifying, revision, alteration, variety, adjustment, limiting"
eb09612a37,Minute,seconds
eb09612a37,Order,command
eb09612a37,Eleven,number
eb09612a37,Boss,owner
eb09612a37,Change,alter
85e1f85b71,Minute,"sixty seconds, time"
85e1f85b71,Order,"an instruction, being organized, a request for goods"
85e1f85b71,Eleven,"a number, two ones, six plus five"
85e1f85b71,Boss,"authority, makes final decisions, is hated"
85e1f85b71,Change,"something new, different, not the same as before"
694b2d8fb5,Minute,"a representation of time , a minute is equal to 60 seconds , measurement of time"
694b2d8fb5,Order,"something in sequence ,strong statement issued , to make somebody to do something , a filled form , placing an order to buy something  , placed one by one according to some fixed rule ,"
694b2d8fb5,Eleven,"a number in decimal number system , indicates 11 , represents the time 11 o clock , a specific position , roll number or id"
694b2d8fb5,Boss,"The person who is head to others , person who controls other members , superior person in an organization , captain , higher authority , powerful person"
694b2d8fb5,Change,"replacing something , alter something , shifting , swapping something for the original stuff , letting new ideas , let off old thing"
4a529ee356,Minute,"the sixtieth part of an hour , unit of time."
4a529ee356,Order,"Command, Directive"
4a529ee356,Eleven,"a number wich comes after Ten, a digit, an odd number."
4a529ee356,Boss,"Supervisor, Administrator"
4a529ee356,Change,"content , convert"
0611e09ef3,Minute,very small :the diamonds in the brooch were minute.
0611e09ef3,Order,a statement of what someone must do; a command:
0611e09ef3,Eleven,11 in number.
0611e09ef3,Boss,the master or manager:the boss of the factory.
0611e09ef3,Change,the process of becoming or making different:
79ad239082,Minute,"a moment, the present time,as soon as,very small,"
79ad239082,Order,"the condition in which every part, tidiness, an authoritative command, a state of harmony under a constituted authority, a kind,"
79ad239082,Eleven,"one more than ten ,a size, a set or team of eleven individuals"
79ad239082,Boss,"a person in charge,be the master or manager,"
79ad239082,Change,the act or an instance of making or becoming different
b3b4b59658,Minute,"this word is related to time.is in the clock.hours,seconds also related."
b3b4b59658,Order,"government,purchase,sales,obey to other"
b3b4b59658,Eleven,"numeric word,"
b3b4b59658,Boss,"manager,officers,head of the team."
b3b4b59658,Change,"substitute,Instead,currency"
7716859c62,Minute,"little , small , tiny , miniature, time, sixty seconds, microscopic."
7716859c62,Order,"arrange, sort , classify, tidy, array, tidy, categorize, regulate"
7716859c62,Eleven,"Number, numeric,  prime number,"
7716859c62,Boss,"manager, head, senior, superior, person over you, person in charge, person above you, supervisor..."
7716859c62,Change,"alter, modify, vary,transform, revolutionize, adjust , amend , alteration."
6be52007c6,Minute,"A unit of time equal to one sixtieth of an hour, or 60 seconds.
2. A unit of angular measurement equal to one sixtieth of a degree, or 60 seconds. Also called minute of arc.
3. A measure of the distance one can cover in a minute: lives ten minutes from school.
4. A short interval of time; moment. See Synonyms at moment.
5. A specific point in time: Stop that this minute!
6. A note or summary covering points to be remembered; a memorandum.
7. minutes An official record of the proceedings of a meeting.
tr.v. min·ut·ed, min·ut·ing, min·utes
To record in a memorandum or the minutes of a meeting."
6be52007c6,Order,"A condition of logical or comprehensible arrangement among the separate elements of a group.
2.
a. A condition of methodical or prescribed arrangement among component parts such that proper functioning or appearance is achieved: checked to see that the shipping department was in order.
b. Condition or state in general: The escalator is in good working order.
3.
a. The established system of social organization: ""Every revolution exaggerates the evils of the old order"" (C. Wright Mills).
b. A condition in which freedom from disorder or disruption is maintained through respect for established authority: finally restored order in the rebellious provinces.
4. A sequence or arrangement of successive things: changed the order of the files.
5. The prescribed form or customary procedure: the order of worship.
6. An authoritative indication to be obeyed; a command or direction."
6be52007c6,Eleven,"Number Eleven possesses the qualities of intuition, patience, honesty, sensitivity, and spirituality, and is idealistic. Others turn to people who are 'Eleven' for teaching and inspiration, and are usually uplifted by the experience"
6be52007c6,Boss,"a. An employer or a supervisor.
b. One who makes decisions or exercises authority.
2. A professional politician who controls a party or a political machine.
v. bossed, boss·ing, boss·es
v.tr.
1. To supervise or control. See Synonyms at supervise.
2. To give orders to, especially in an arrogant or domineering manner: bossing us around.
v.intr.
To be or act as a supervisor or controlling element.
adj. Slang
First-rate; topnotch."
6be52007c6,Change,"a. To cause to be different: change the spelling of a word.
b. To give a completely different form or appearance to; transform: changed the yard into a garden.
2. To give and receive reciprocally; interchange: change places.
3. To exchange for or replace with another, usually of the same kind or category: change one's name; a light that changes colors.
4.
a. To lay aside, abandon, or leave for another; switch: change methods; change sides.
b. To transfer from (one conveyance) to another: change planes.
5. To give or receive the equivalent of (money) in lower denominations or in foreign currency.
6. To put a fresh covering on:"
2a6566d746,Minute,"the sixtieth part ( 1 / 60 ) of an hour,an indefinitely short space of time,an exact point in time, a written summary, note, or memorandum."
2a6566d746,Order,"an authoritative direction or instruction,a command of a court or judge,the disposition of things following one after another, as in space or time; succession or sequence,a condition in which each thing is properly disposed with reference to other things and to its purpose,to direct to be made, supplied, or furnished,to regulate, conduct, or manage."
2a6566d746,Eleven,"a cardinal number, ten plus one,a symbol for this number, as 11 or XI,a set of this many persons or things, as a football team."
2a6566d746,Boss,"a person who employs or superintends workers,a politician who controls the party organization, as in a particular district,a person who makes decisions, exercises authority, dominates, etc,to be master of or over,to order about."
2a6566d746,Change,"to give and take reciprocally; interchange: to change places with someone,to transfer from one (conveyance) to another,to substitute another or others for; exchange  for something else, usually of the same kind,to make the form, nature, content, future course, etc., of (something) different from what it is or from what it would be if left alone: to change one's name."
a99eff3ef7,Minute,A minute is 60 seconds or a short amount of time
a99eff3ef7,Order,"An order is a position, rank or arrangement of people or things"
a99eff3ef7,Eleven,the cardinal number between ten and twelve
a99eff3ef7,Boss,"a person in authority over employees, as an employer, a manager, or a foreman"
a99eff3ef7,Change,Change means to replace one thing for another or to become different
2486e8fbec,Minute,"60 seconds, a time duration"
2486e8fbec,Order,"dictate, instruction, dictation"
2486e8fbec,Eleven,"a number, a count,"
2486e8fbec,Boss,"owner, leader, employer"
2486e8fbec,Change,"modification, transformation, alteration"
92ea18c297,Minute,a unit of time
92ea18c297,Order,Regular arrangement
92ea18c297,Eleven,cardinal
92ea18c297,Boss,a supervisor
92ea18c297,Change,to alter
b245d0513e,Minute,"sixty seconds, right now, very small, measure of time, hand on clock"
b245d0513e,Order,"sequence of, a society of priests, an indent, lineup, command, an honor"
b245d0513e,Eleven,"cricket, soccer, after ten, slang for walk, stadium, street name"
b245d0513e,Boss,"superior at work, owner, in-charge, responsible for organization"
b245d0513e,Change,"different method, clothes, vary colors, take another route, coins"
cf8ffe2059,Minute,"time, clock"
cf8ffe2059,Order,"command, nonrequest"
cf8ffe2059,Eleven,"number, doubledigit"
cf8ffe2059,Boss,"head, leader"
cf8ffe2059,Change,"climate, season"
dd6f194abe,Outdoors,"adventures, to enjoy, garden, travel, open air, sports,"
dd6f194abe,Scratch,"crap, paper, mess, trash, trial,"
dd6f194abe,Apart,"miles away, not together, separate,"
dd6f194abe,Son,"boy, child, dude, bloke,"
dd6f194abe,River,"swim, cold, wet, flowing water, water,"
7a0b7cea54,Outdoors,"Nature, Open Place, Door in other side"
7a0b7cea54,Scratch,"Scratching, scratch track, Guitar technique"
7a0b7cea54,Apart,"Equality, Classical Maths, Constructive mathematics,"
7a0b7cea54,Son,"Son of God, My son, A boy"
7a0b7cea54,River,"Water, Freshwater, Lake"
64fbf86e46,Outdoors,"out of doors; in the open air,the world outside of or away from houses,nature, natural places, and outdoor activities"
64fbf86e46,Scratch,"to break, mar, or mark the surface of by rubbing, scraping, or tearing with something sharp or rough,to rub or scrape slightly, as with the fingernails, to relieve itching,to strike out or cancel (something written) by or as if by drawing a line through it,to reject a particular candidate on (a party ticket),to earn a living or get along with difficulty."
64fbf86e46,Apart,"into pieces or parts;separated or away from in place, time, or motion,separately or individually in consideration,aside,isolated,having characteristics not shared by other,excluded from consideration,"
64fbf86e46,Son,"a male child or person in relation to his parents,a son-in-law,a person related as if by ties of son ship,a male person looked upon as the product or result of a particular agent, force, or influence"
64fbf86e46,River,"a natural stream of water of fairly large size flowing in a definite course or channel or series of diverging and converging channels, a similar stream of something else,any abundant stream or copious flow,a person who rives"
1c6ee77d92,Outdoors,"bucolic surroundings, country, countryside, environment, fresh air, garden, green earth, hill, mountain, open, out-of-doors, patio, without, woods, yard"
1c6ee77d92,Scratch,"blemish, claw mark, gash, graze, hurt, laceration, score, scrape"
1c6ee77d92,Apart,"afar, alone, aloof, aside, away, by itself, cut off, disassociated, disconnected, distant, distinct, divorced, excluded, exclusively, freely, independent, independently, individually, isolated, lone wolf, separated, separately, singly, special, to itself, to one side"
1c6ee77d92,Son,"boy, dependent, descendant, heir, junior, offspring, scion"
1c6ee77d92,River,"administrate, be in the driver's seat, be in the saddle, boss, carry out, conduct, control, crack the whip, direct, execute, govern, head, head up, hold the reins, oversee, pull the strings, pull the wires, render, ride herd on, run, run the show, sit on top of, sup"
4792a552bb,Outdoors,"1out·doors adv \ˌau̇t-ˈdȯrz; ˈau̇t-ˈ\

Definition of OUTDOORS

: outside a building : in or into the open air
 See outdoors defined for English-language learners »
See outdoors defined for kids »
Examples of OUTDOORS

The game is meant to be played outdoors.
He worked outdoors all afternoon.
I went outdoors for some fresh air.
First Known Use of OUTDOORS

1755
Related to OUTDOORS

Synonyms: alfresco, out, outside
Antonyms: indoors
[+]more
Rhymes with OUTDOORS

Azores, indoors"
4792a552bb,Scratch,"Scratch may refer to:
A mark or indentation on a surface: Abrasion (mechanical)"
4792a552bb,Apart,"1apart adv \ə-ˈpärt\

Definition of APART

1
a : at a little distance <tried to keep apart from the family squabbles>
b : away from one another in space or time <towns 20 miles apart>
2
a : as a separate unit : independently <viewed apart, his arguments were unsound>
b : so as to separate one from another <found it hard to tell the twins apart>
3
: excluded from consideration : aside <a few blemishes apart, the novel is excellent>
4
: in or into two or more parts : to pieces <coming apart at the seams>
 See apart defined for English-language learners »
See apart defined for kids »
Examples of APART

He stood with his feet planted far apart.
He stood apart while the other members of the team celebrated.
Their children were born two years apart.
My wife and I are unhappy when we're apart.
They separated and have been living apart for the past year.
Origin of APART

Middle English, from Anglo-French a part, literally, to one side
First Known Use: 14th century
Related to APART

Synonyms: asunder, piecemeal, to pieces
Antonyms: together
Rhymes with APART

at heart, bar chart, blackheart, bogart, Bogart, by heart, clip art, crash cart, depart, Descartes, dispart, dogcart, Earhart, eye chart, ..."
4792a552bb,Son,A son is a male offspring; a boy or man in relation to his parents
4792a552bb,River,"A river is a natural watercourse, usually freshwater, flowing towards an ocean, a lake, a sea, or another river. In a few cases, a river simply flows into the ground or dries up completely before reaching another body of water. Small rivers may also be called by several other names, including stream, creek, brook, rivulet, tributary and rill; there is no general rule that defines what can be called a river, although in some countries or communities a stream may be defined by its size. Many names for small rivers are specific to geographic location; one example is ""burn"" in Scotland and northeast England. Sometimes a river is said to be larger than a creek, but this is not always the case, because of vagueness in the language.
Rivers are part of the hydrological cycle. Water within a river is generally collected from precipitation through a drainage basin from surface runoff and other sources such as groundwater recharge, springs, and the release of stored water in natural ice and snowpacks (e.g., from glaciers). Potamology is the scientific study of rivers."
aeac64a7e8,Outdoors,"Out-of-Doors, Outside, In the Open, In the Open Air, Opposite of Indoors"
aeac64a7e8,Scratch,"Scrape, Rub, Cut, Score, Damage a part"
aeac64a7e8,Apart,"Seperately, Not Together, Away from each other, At a distance"
aeac64a7e8,Son,"Child, Youngster, Lad, Teenager"
aeac64a7e8,River,"Stream, Waterway, Canal"
10d4f79779,Outdoors,"The open air, An area away from human settlements, located, suited for, or taking place in the open air,"
10d4f79779,Scratch,"to make a thin shallow cut or mark on (a surface) with a sharp instrument, To use the nails or claws to dig or scrape at, To rub or scrape (the skin) to relieve itching, To scrape or strike on an abrasive surface"
10d4f79779,Apart,"At a distance in place, position, or time, Away from another or others, In or into parts or pieces, One from another, Aside or in reserve, as for a separate use or purpose"
10d4f79779,Son,"One's male child, A male descendant, A man considered as if in a relationship of child to parent, One personified or regarded as a male descendant, sed as a familiar form of address for a young man."
10d4f79779,River,"A stream or abundant flow, a large natural stream of fresh water flowing along a definite course, usually into the sea, being fed by tributary streams, an abundant flow of water or other liquid"
